,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-05-25,26,0,0,0,41,41,11,0,267,0
2021-05-24,68,285,184,2,98,551,223,0,1418,1
2021-05-23,101,1057,422,5,113,1351,776,11,2126,1
2021-05-22,159,2251,1161,6,145,2769,1290,34,3498,1
2021-05-21,205,3724,2096,12,209,4372,1884,47,5021,1
2021-05-20,265,4854,2684,14,252,5683,2519,58,5679,1
2021-05-19,305,6327,3724,19,295,7468,2894,78,5946,1
2021-05-18,320,7843,4959,24,318,9238,3360,82,6112,1
2021-05-17,316,8015,5089,24,302,9678,3952,91,6242,1
2021-05-16,327,7756,4891,24,264,9650,4334,105,6509,1
2021-05-15,287,8727,5129,24,215,9828,4915,107,6670,1
2021-05-14,211,9737,4683,27,149,8955,5196,107,6880,1
2021-05-13,160,10566,4434,29,117,8224,5227,98,7081,1
2021-05-12,98,12599,4353,33,75,7741,5313,85,7288,1
