,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,ES@PRE,IT@ES,MT,PT
sample_date,,,,,,,,,
2021-02-20,78,0,578,0,132,0,0,0,0
2021-02-19,198,1458,2103,89,282,268,53,100,4
2021-02-18,298,3463,2865,137,355,826,158,103,4
2021-02-17,421,5108,3673,181,477,1371,251,107,7
2021-02-16,475,6747,4708,220,537,1932,315,109,7
2021-02-15,492,7097,4661,226,543,2500,377,110,7
2021-02-14,474,7038,4482,215,516,2963,419,111,7
2021-02-13,483,8117,5471,208,568,3279,413,108,8
2021-02-12,517,9226,6438,198,691,3675,412,107,7
2021-02-11,554,10091,7088,180,705,4418,477,107,10
2021-02-10,471,11056,7161,182,554,5077,521,110,9
2021-02-09,357,12077,6567,177,441,5824,494,111,11
2021-02-08,273,11915,6369,157,337,6480,431,109,10
2021-02-07,175,11699,6261,156,239,31355,348,110,11
