,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-07-24,0,0,0,0,3,6,0,9
2021-07-23,32,452,290,1,309,1091,0,1288
2021-07-22,72,1779,481,6,434,2249,20,2421
2021-07-21,87,2708,678,9,669,3373,45,3526
2021-07-20,105,3566,920,11,693,4394,69,4539
2021-07-19,107,4232,970,12,728,5277,81,4831
2021-07-18,97,4760,944,12,712,5948,87,4916
2021-07-17,91,5445,1141,11,709,6806,84,4985
2021-07-16,78,6103,1309,11,810,7726,90,5132
2021-07-15,90,6843,1430,10,869,8705,92,5172
2021-07-14,87,7627,1515,12,989,9720,95,5340
2021-07-13,64,8172,1456,11,618,8785,94,5445
2021-07-12,43,8446,1361,9,522,7864,71,5660
2021-07-11,35,8640,1324,7,409,6915,57,5931
