,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-07-29,6,0,0,3,15,17,0,60
2021-07-28,23,425,281,6,245,951,0,1354
2021-07-27,59,1607,613,7,442,2176,39,2497
2021-07-26,74,1996,717,9,424,2718,57,3030
2021-07-25,74,2233,648,9,417,3148,81,3458
2021-07-24,94,2828,825,7,525,3876,90,4155
2021-07-23,106,3361,1039,7,625,4609,118,4856
2021-07-22,127,3945,1171,10,699,5350,126,5396
2021-07-21,128,4591,1340,12,887,6180,138,5583
2021-07-20,136,5153,1572,13,844,6893,146,5636
2021-07-19,122,5532,1593,14,774,7403,138,5776
2021-07-18,87,5834,1463,14,542,6691,129,5842
2021-07-17,61,6370,1428,13,427,5999,103,5970
2021-07-16,32,6935,1389,12,308,5324,80,6124
