,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-12-02,0,0,42,1,2,59,0,0
2021-12-01,379,12448,11844,6,171,13570,1,200
2021-11-30,677,25145,21639,14,204,25731,70,200
2021-11-29,866,27754,22450,19,293,28571,145,200
2021-11-28,1059,28413,21733,20,227,29543,210,200
2021-11-27,1158,37471,29481,25,237,38842,268,200
2021-11-26,1221,46410,37390,27,258,48080,312,200
2021-11-25,1275,52848,42954,31,284,55009,367,200
2021-11-24,1377,59858,49094,34,277,62470,411,200
2021-11-23,1482,67012,55875,30,275,69899,426,200
2021-11-22,1411,66868,55153,30,254,70175,413,200
2021-11-21,1131,65324,51630,29,158,66325,351,200
2021-11-20,865,71961,49913,36,104,63102,297,200
2021-11-19,613,78546,48618,40,57,60137,249,200
