,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-08-08,22,0,31,3,45,149,1,174
2021-08-07,62,390,351,8,112,1051,28,1257
2021-08-06,98,1266,720,13,194,1921,61,2118
2021-08-05,131,1737,863,14,253,2592,103,2769
2021-08-04,150,2246,1028,13,307,3233,125,3403
2021-08-03,166,2805,1319,11,372,3895,144,4054
2021-08-02,165,2955,1342,10,381,4166,152,4322
2021-08-01,164,2861,1247,8,352,4183,165,4343
2021-07-31,153,3197,1456,4,388,4670,154,4831
2021-07-30,136,3544,1678,2,461,5205,157,5360
2021-07-29,102,3745,1660,1,338,5035,172,5770
2021-07-28,78,4033,1502,1,223,4530,161,6266
2021-07-27,53,4562,1455,0,169,4189,134,6574
2021-07-26,33,4651,1410,0,127,3895,111,6838
