,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-09-20,36,772,262,6,20,318,0,976
2021-09-19,65,1125,514,9,10,912,21,1424
2021-09-18,98,1876,1127,15,28,1759,35,2237
2021-09-17,144,2973,2020,17,37,2916,52,3366
2021-09-16,190,3735,2556,24,51,3736,71,4149
2021-09-15,235,4634,3285,28,54,4735,94,5116
2021-09-14,288,5637,4121,31,63,5800,111,5568
2021-09-13,292,5678,4093,35,58,5923,131,5673
2021-09-12,300,5420,3780,28,59,5774,142,5790
2021-09-11,299,6268,4609,30,61,6691,146,5856
2021-09-10,245,7232,4792,32,36,6884,158,5910
2021-09-09,204,7847,4036,34,32,5968,151,5914
2021-09-08,154,8554,3774,30,26,5546,124,5975
