,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2022-01-03,79,0,0,12,327,0,0,5081
2022-01-02,164,4927,0,23,609,0,238,7463
2022-01-01,217,9355,0,31,732,0,819,8261
2021-12-31,352,17813,0,47,958,0,1279,8238
2021-12-30,631,27476,0,60,1976,0,1914,8530
2021-12-29,1058,33775,0,72,1977,0,2488,8671
2021-12-28,1552,41192,4661,80,2802,0,2957,8926
2021-12-27,1830,42390,9091,78,2566,470,3140,9134
2021-12-26,2090,41805,9296,74,2247,6278,3287,9446
2021-12-25,2372,43195,10774,71,2215,11355,3008,9519
2021-12-24,1803,46888,11762,65,1601,13327,2645,9431
2021-12-23,1350,52409,10417,66,1092,11805,2263,9495
2021-12-22,961,56474,9945,70,810,11015,1856,9426
2021-12-21,624,61609,9632,65,561,10207,1363,9436
