,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-04-16,15,0,9,0,13,22,9,0,408,0
2021-04-15,233,4152,3990,6,234,4643,248,0,5537,1
2021-04-14,432,9617,7636,11,334,9665,917,44,5380,1
2021-04-13,610,13801,10660,17,396,13928,1572,107,5364,1
2021-04-12,722,14852,10583,28,428,15133,3822,182,5411,1
2021-04-11,740,14945,10048,34,419,15372,3046,233,5499,1
2021-04-10,798,18252,12729,49,482,18796,3640,289,5651,1
2021-04-09,855,22239,16355,57,536,22938,4299,352,5911,1
2021-04-08,874,24881,18589,79,582,25817,4962,409,6070,1
2021-04-07,948,27615,20861,87,628,28696,5610,416,6180,1
2021-04-06,891,27959,20898,101,575,29173,6150,406,6253,1
2021-04-05,712,27108,18830,102,412,26802,6697,386,6276,1
2021-04-04,554,27477,18324,101,328,25206,7179,336,6307,1
2021-04-03,352,28472,18093,97,239,23940,7724,293,6313,1
