,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
sample_date,,,,,,,,,
2021-06-17,5,0,0,0,17,17,48,0,38
2021-06-16,20,164,135,0,54,313,1390,0,711
2021-06-15,26,692,332,1,59,840,2826,4,1178
2021-06-14,40,902,385,1,77,1145,3767,6,1474
2021-06-13,47,970,334,1,76,1258,4433,7,1569
2021-06-12,50,1338,510,1,93,1693,5065,9,1984
2021-06-11,69,1642,719,2,125,2060,5800,10,2328
2021-06-10,68,1920,882,3,170,2471,6495,18,2725
2021-06-09,80,2178,1058,4,166,2852,6956,25,3109
2021-06-08,91,2527,1332,4,142,3361,7278,34,3620
2021-06-07,87,2674,1401,4,130,3613,7790,36,3873
2021-06-06,73,2643,1182,3,91,3372,7691,36,3961
2021-06-05,57,2941,1145,2,70,3139,7460,32,3924
2021-06-04,42,3406,1108,4,49,2977,7405,28,3698
