,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-12-18,273,6017,2808,0,502,4626,1,6304
2021-12-17,531,13471,9702,0,753,14598,137,6942
2021-12-16,825,19182,14255,7,832,22781,292,7322
2021-12-15,1136,25804,19514,14,1030,31080,435,7281
2021-12-14,1301,33273,26051,23,966,39833,576,7472
2021-12-13,1443,34097,26062,29,1048,41705,628,7653
2021-12-12,1470,32694,24608,37,837,41125,612,7878
2021-12-11,1519,38228,29850,34,826,47394,650,8143
2021-12-10,1551,44830,36034,27,813,54766,590,8144
2021-12-09,1650,49610,40277,33,821,60410,640,8372
2021-12-08,1322,55319,40297,25,501,60371,652,8373
2021-12-07,1029,61932,35600,30,394,54684,594,8347
2021-12-06,749,61199,33778,22,290,51789,486,8511
