,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-04-08,0,0,14,0,1,17,10,0,115,0
2021-04-07,240,4748,4594,25,225,5214,265,0,5659,1
2021-04-06,369,7868,5871,50,314,8012,860,44,5529,1
2021-04-05,476,8721,5803,65,379,9016,1481,73,5504,1
2021-04-04,551,10295,6614,77,380,10670,1984,100,5540,1
2021-04-03,599,12266,7877,79,385,12727,2469,127,5628,1
2021-04-02,680,15152,10182,87,354,15733,3012,171,5763,1
2021-04-01,730,18751,13171,92,415,19631,3439,251,5929,1
2021-03-31,797,21899,15731,107,501,22998,4099,293,6130,1
2021-03-30,859,24421,17821,117,508,25726,4760,307,6247,1
2021-03-29,854,24767,17803,116,492,26334,5426,315,6343,1
2021-03-28,665,24275,16046,128,347,24367,6032,349,6392,1
2021-03-27,486,26860,15793,130,277,23003,6465,302,6438,1
2021-03-26,311,29949,15432,146,191,21703,6988,233,6502,1
