,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-12-03,20,0,91,3,10,112,0,876
2021-12-02,460,11283,10719,13,219,12473,0,5538
2021-12-01,750,23230,19941,18,263,23996,67,5500
2021-11-30,1036,33570,28254,26,292,34553,148,5585
2021-11-29,1189,35359,28435,29,368,36583,220,5670
2021-11-28,1309,35385,27391,24,287,36948,279,5768
2021-11-27,1303,44007,35079,28,270,45862,325,5893
2021-11-26,1307,52510,42850,28,278,54691,349,5958
2021-11-25,1319,58566,48210,32,297,61272,392,6100
2021-11-24,1405,65323,54191,35,287,68492,430,6154
2021-11-23,1419,72266,60776,30,251,75608,440,6190
2021-11-22,1081,71976,54315,30,177,68542,424,6200
2021-11-21,842,70306,50286,29,124,62833,335,6206
2021-11-20,584,76905,49634,36,70,60692,262,6205
