,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,EE,ES,ES@PRE,MT,PT
sample_date,,,,,,,
2021-02-12,30,0,0,22,1,1,0
2021-02-11,173,1280,38,1848,258,102,2
2021-02-10,324,3413,69,4107,983,105,4
2021-02-09,456,5038,101,6154,1725,107,6
2021-02-08,559,5435,113,6950,2399,107,6
2021-02-07,574,5675,126,7551,27257,108,7
2021-02-06,618,6917,124,9158,27870,106,10
2021-02-05,621,8454,111,11097,28598,105,19
2021-02-04,667,9719,111,12808,29366,105,19
2021-02-03,713,11021,126,14601,30015,103,34
2021-02-02,655,12339,119,16245,30757,103,42
2021-02-01,541,12591,128,15322,31375,104,46
2021-01-31,408,12335,125,14150,32031,105,45
2021-01-30,283,13663,112,13336,32510,105,47
