,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,EE,ES,ES@PRE,MT,PT
sample_date,,,,,,,
2021-02-17,134,1376,10,880,10,102,1
2021-02-16,220,3648,82,3422,388,106,5
2021-02-15,295,4227,109,4404,967,107,6
2021-02-14,341,4505,137,5213,1439,109,6
2021-02-13,404,5890,160,7042,1758,107,7
2021-02-12,472,7245,168,8889,2154,107,6
2021-02-11,529,8261,165,10318,2895,107,10
2021-02-10,597,9329,174,11787,3552,110,9
2021-02-09,634,10414,171,13197,4305,111,11
2021-02-08,679,10279,155,13491,4962,109,10
2021-02-07,547,10089,155,12900,29830,110,11
2021-02-06,427,11054,145,12072,30441,108,13
2021-02-05,300,12389,126,11467,31171,106,19
