,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-09-18,40,744,475,7,20,517,0,940
2021-09-17,91,1998,1526,11,30,1920,13,2314
2021-09-16,144,2868,2125,18,44,2860,34,3203
2021-09-15,196,3841,2888,22,48,3932,66,4244
2021-09-14,260,4916,3744,28,61,5061,88,5356
2021-09-13,275,5035,3729,33,58,5253,111,5537
2021-09-12,293,4823,3436,27,59,5133,127,5411
2021-09-11,297,5718,4266,29,61,6101,136,5751
2021-09-10,316,6680,5159,31,55,7152,150,5814
2021-09-09,355,7307,5633,34,70,7807,158,5855
2021-09-08,284,8023,5478,30,45,7646,166,5911
2021-09-07,218,9064,4749,26,32,6761,155,5977
2021-09-06,176,8758,4423,25,26,6243,135,6028
