,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-08-10,46,725,303,3,139,533,0,730
2021-08-09,72,1215,585,9,131,1279,32,1673
2021-08-08,95,1311,489,12,144,1577,60,1919
2021-08-07,128,1830,756,16,185,2236,100,2564
2021-08-06,151,2420,1106,20,258,3005,122,3307
2021-08-05,170,2770,1220,20,309,3573,154,3858
2021-08-04,180,3127,1378,18,343,4104,165,4380
2021-08-03,183,3548,1656,13,399,4684,172,4948
2021-08-02,178,3610,1672,11,398,4896,176,5154
2021-08-01,172,3445,1568,8,360,4872,185,5129
2021-07-31,129,3756,1588,4,248,4724,170,5605
2021-07-30,88,4068,1495,2,192,4328,148,6109
2021-07-29,61,4241,1421,1,152,3973,129,6494
