,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-08-10,0,0,0,2,3,4,0,20
2021-08-09,40,371,299,8,97,646,0,934
2021-08-08,64,755,309,11,111,1080,29,1326
2021-08-07,98,1298,578,15,158,1765,71,1996
2021-08-06,128,1947,933,20,235,2573,99,2794
2021-08-05,155,2354,1053,20,289,3189,135,3392
2021-08-04,168,2765,1216,18,330,3768,150,3967
2021-08-03,178,3227,1497,13,392,4381,162,4570
2021-08-02,174,3313,1516,11,394,4613,169,4799
2021-08-01,170,3166,1414,8,357,4598,180,4788
2021-07-31,151,3479,1621,4,378,5048,168,5268
2021-07-30,103,3801,1515,2,212,4648,168,5783
2021-07-29,73,3986,1402,1,172,4209,151,6179
2021-07-28,52,4273,1358,1,124,3915,125,6671
