,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
sample_date,,,,,,,,,
2021-06-17,0,0,0,0,0,0,38,0,0
2021-06-16,16,164,135,0,45,304,1390,0,499
2021-06-15,22,692,332,1,51,832,2826,4,1026
2021-06-14,36,902,385,1,69,1137,3767,6,1330
2021-06-13,43,970,334,1,70,1252,4433,7,1443
2021-06-12,47,1338,510,1,87,1687,5065,9,1876
2021-06-11,68,1642,719,2,121,2056,5800,10,2239
2021-06-10,67,1920,882,3,167,2468,6495,18,2639
2021-06-09,79,2178,1058,4,163,2849,6956,25,3032
2021-06-08,90,2527,1332,4,141,3360,7278,34,3546
2021-06-07,100,2674,1401,4,140,3623,7790,36,3799
2021-06-06,84,2643,1182,3,96,3377,7691,36,3895
2021-06-05,68,2941,1145,2,75,3144,7460,32,3856
2021-06-04,53,3406,1108,4,53,2981,7405,28,3634
