,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-10-06,29,1147,596,5,9,780,0,1583
2021-10-05,59,2679,1939,15,22,2553,23,3129
2021-10-04,72,2955,2032,20,25,3020,45,3509
2021-10-03,95,2897,1828,28,21,3084,55,3539
2021-10-02,109,3683,2451,45,23,3934,61,4350
2021-10-01,122,4630,3284,49,30,4979,69,5358
2021-09-30,127,5210,3742,63,40,5670,75,5723
2021-09-29,141,5890,4363,58,27,6422,78,5810
2021-09-28,142,6753,5135,71,37,7401,85,5881
2021-09-27,146,6811,5074,61,35,7526,90,5939
2021-09-26,124,6559,4530,64,21,6932,94,5951
2021-09-25,104,7125,4431,66,17,6581,81,6007
2021-09-24,79,7925,4372,60,11,6345,71,6086
