,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-09-15,52,0,679,4,9,732,0,877
2021-09-14,141,1545,2117,10,31,2591,24,2897
2021-09-13,179,2289,2267,16,34,3057,65,3331
2021-09-12,225,2313,2043,18,43,3098,92,3354
2021-09-11,259,3392,2895,23,51,4202,108,4452
2021-09-10,291,4528,3828,26,48,5359,126,5587
2021-09-09,338,5294,4357,30,64,6107,141,5627
2021-09-08,358,6125,5029,27,63,6986,155,5704
2021-09-07,371,7256,5999,26,71,8225,171,5769
2021-09-06,380,7044,5726,25,61,8093,186,5830
2021-09-05,302,6656,5130,20,39,7443,183,5906
2021-09-04,220,7648,4938,19,30,7079,168,5952
2021-09-03,168,8858,4789,18,25,6735,128,5961
2021-09-02,121,9216,4565,18,23,6354,108,6073
