,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-07-02,8,0,27,1,82,126,0,129
2021-07-01,14,153,130,0,154,712,3,927
2021-06-30,16,495,194,1,200,1119,6,1326
2021-06-29,18,675,265,2,189,1423,10,1634
2021-06-28,13,805,285,0,179,1675,19,1892
2021-06-27,15,804,258,0,138,1710,16,1928
2021-06-26,20,923,303,0,134,1875,17,2094
2021-06-25,20,1033,375,0,146,2075,15,2295
2021-06-24,22,1111,418,0,149,2284,17,2506
2021-06-23,22,1246,500,0,135,2515,18,2738
2021-06-22,16,1304,481,0,109,2463,20,2843
2021-06-21,14,1452,449,0,80,2344,18,3062
2021-06-20,13,1409,421,0,60,2173,15,3071
2021-06-19,6,1530,416,0,35,2093,14,3224
