,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-07-22,38,0,122,3,215,439,1,458
2021-07-21,55,520,423,7,553,2270,14,2523
2021-07-20,75,2110,679,9,591,3372,39,3602
2021-07-19,85,2905,740,10,640,4354,55,4581
2021-07-18,81,3638,718,11,645,5140,63,4669
2021-07-17,80,4580,917,11,662,6108,68,4712
2021-07-16,74,5450,1092,11,780,7130,79,4842
2021-07-15,87,6314,1219,10,846,8149,83,4906
2021-07-14,87,7167,1316,12,998,9239,90,5071
2021-07-13,87,7771,1492,11,887,10031,90,5229
2021-07-12,65,8089,1448,9,665,9500,81,5401
2021-07-11,55,8306,1333,7,524,8228,70,5638
2021-07-10,41,8136,1327,8,390,7068,59,5933
2021-07-09,23,7998,1309,6,268,5921,47,6227
