,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2022-01-13,77,0,0,18,25,0,0,1242
2022-01-12,1492,22901,0,58,992,0,0,5914
2022-01-11,2256,46454,0,90,1415,0,495,6332
2022-01-10,2839,53229,0,121,1542,0,824,7023
2022-01-09,3118,55043,0,134,1471,0,1480,7027
2022-01-08,3499,65871,0,140,1620,0,1818,7016
2022-01-07,4187,77803,0,136,1816,0,2056,7074
2022-01-06,4565,85843,7377,139,1562,13,2588,7089
2022-01-05,5008,97521,23440,136,2186,12229,2984,7070
2022-01-04,5105,108767,35033,134,2743,35184,3752,7051
2022-01-03,4339,107941,36454,133,2095,42427,4125,7039
2022-01-02,3520,104560,31074,124,1349,37611,4234,7024
2022-01-01,2525,104495,0,103,0,0,0,7020
2021-12-31,1471,109485,0,93,0,0,0,7015
