,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-12-12,250,0,1010,7,129,1843,0,2737
2021-12-11,531,7231,7283,12,294,10212,85,6107
2021-12-10,835,16196,14160,13,455,19416,142,6197
2021-12-09,1138,22915,19281,22,561,26803,278,6294
2021-12-08,1433,30292,25433,19,478,34754,370,6349
2021-12-07,1599,38288,32264,27,500,43384,462,6594
2021-12-06,1618,38645,31874,21,452,44192,533,6833
2021-12-05,1590,38001,30664,23,435,43891,575,7046
2021-12-04,1602,45314,37394,26,422,51464,552,7114
2021-12-03,1641,53841,45276,22,465,60447,576,7223
2021-12-02,1313,59966,45472,30,323,60973,624,7223
2021-12-01,1016,66971,40092,30,231,54597,578,7217
2021-11-30,771,74371,37915,37,160,51197,470,7292
2021-11-29,548,73590,36319,39,107,48383,353,7297
