,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-04-01,0,0,0,0,1,2,0,0,2,0
2021-03-31,176,4591,4364,24,194,5002,189,0,821,1
2021-03-30,356,9454,7427,53,253,9596,876,45,1897,1
2021-03-29,507,11174,7928,78,319,11534,1611,87,2889,1
2021-03-28,593,11854,7608,98,336,12425,2144,144,3741,1
2021-03-27,702,15283,10159,112,383,16012,2647,183,4500,1
2021-03-26,770,18974,13060,133,451,19899,3205,214,5154,1
2021-03-25,853,21454,14941,158,492,22578,3813,273,5604,1
2021-03-24,873,24094,17088,187,514,25416,4499,313,6010,2
2021-03-23,892,26081,18902,203,536,27764,5150,350,6223,1
2021-03-22,872,25884,18553,214,485,27866,5890,388,6418,1
2021-03-21,680,24930,16948,206,374,25921,6562,403,6284,1
2021-03-20,493,26730,16696,224,287,24533,6987,346,6259,1
2021-03-19,330,28642,16337,241,218,23031,7471,294,6195,1
