,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-10-08,5,0,0,3,1,2,0,147
2021-10-07,29,994,978,16,12,1262,0,1779
2021-10-06,48,2350,1891,18,13,2644,10,3058
2021-10-05,77,3519,2774,28,26,3943,39,4333
2021-10-04,89,3738,2788,32,28,4281,59,4639
2021-10-03,109,3623,2554,37,24,4263,67,4594
2021-10-02,118,4356,3166,50,25,5047,71,5344
2021-10-01,127,5248,3985,52,30,6026,76,5784
2021-09-30,127,5779,4413,64,40,6657,81,5851
2021-09-29,141,6444,5021,59,27,7377,80,5941
2021-09-28,125,7283,5770,71,29,8311,87,6016
2021-09-27,98,7324,5047,61,21,7588,91,6044
2021-09-26,79,7063,4674,64,16,7017,79,6080
2021-09-25,58,7630,4630,66,12,6784,67,6157
