,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-04-07,213,4748,2703,7,218,2975,109,0,4915,0
2021-04-06,346,7868,4931,42,307,6726,505,28,5496,1
2021-04-05,453,8721,5036,57,374,7938,1149,57,5553,1
2021-04-04,538,10295,5877,69,375,9632,1648,84,5509,1
2021-04-03,592,12266,7142,74,382,11726,2138,113,5589,1
2021-04-02,674,15152,9460,82,351,14777,2666,159,5707,1
2021-04-01,727,18751,12472,88,413,18713,3095,241,5940,1
2021-03-31,797,21899,15054,105,499,22125,3750,285,6082,1
2021-03-30,859,24421,17158,116,506,24872,4390,299,6240,1
2021-03-29,876,24767,17163,116,500,25517,5089,308,6310,1
2021-03-28,716,24275,16025,128,366,24317,5695,342,6388,1
2021-03-27,536,26860,15548,130,295,22871,6122,304,6447,1
2021-03-26,362,29949,15144,146,207,21486,6653,236,6486,1
