,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-12-07,243,0,26,11,52,92,0,5386
2021-12-06,568,5260,4789,8,128,6229,0,5584
2021-12-05,789,9233,6555,12,173,9885,89,5735
2021-12-04,1045,18102,13655,16,236,18942,162,5773
2021-12-03,1295,28227,22159,18,328,29406,271,5844
2021-12-02,1448,35870,28333,26,400,37537,375,5989
2021-12-01,1558,44111,35398,29,418,46209,424,6175
2021-11-30,1663,52562,42760,37,408,54967,447,6194
2021-11-29,1637,52718,42268,39,449,55473,448,6284
2021-11-28,1580,51387,40820,29,337,54608,439,6396
2021-11-27,1234,59237,43085,30,249,57004,438,6407
2021-11-26,915,67017,39823,28,185,52059,390,6512
2021-11-25,676,72565,37878,32,127,48862,323,6511
2021-11-24,480,78912,36580,35,95,46402,260,6571
