,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-03-22,52,0,0,0,17,17,27,0,0,0
2021-03-21,158,937,877,47,81,1327,269,0,200,1
2021-03-20,283,4488,3167,86,152,4887,788,50,201,1
2021-03-19,406,7909,5593,140,221,8591,1321,117,203,1
2021-03-18,546,10468,7181,199,294,11466,1972,196,203,1
2021-03-17,634,12801,8861,257,314,14130,2745,266,203,2
2021-03-16,712,14869,10530,308,315,16581,10787,383,566,1
2021-03-15,757,14902,10426,338,312,16890,11473,435,998,1
2021-03-14,701,14389,9902,344,321,16610,12102,502,947,1
2021-03-13,674,15836,11420,369,332,18247,12806,493,923,1
2021-03-12,588,17693,13238,367,298,20249,13491,499,802,1
2021-03-11,455,18692,12035,401,217,19048,14168,554,650,1
2021-03-10,337,19631,11296,426,168,17465,19826,586,483,1
2021-03-09,218,20585,10873,415,115,16266,25546,578,404,1
