,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-05-12,1,0,10,0,0,10,2,0,30,0
2021-05-11,117,2792,2710,5,118,3120,289,0,3364,1
2021-05-10,202,4665,3405,8,138,4963,992,37,5195,1
2021-05-09,284,5297,3345,12,143,5786,1502,66,5429,1
2021-05-08,363,7702,4949,18,192,8345,1996,87,5436,1
2021-05-07,433,10319,6790,24,265,11149,2500,113,5472,1
2021-05-06,518,12040,7976,29,297,13074,7099,143,5688,1
2021-05-05,586,14264,9723,31,324,15504,8277,167,5798,1
2021-05-04,648,16861,11908,32,342,18284,8709,203,5985,1
2021-05-03,650,17162,11882,33,338,18805,9283,208,6249,1
2021-05-02,637,16826,11489,33,339,18656,9741,229,6442,1
2021-05-01,479,19095,11053,32,237,18092,10201,227,6561,1
2021-04-30,362,20960,10636,35,189,16753,10688,211,6754,1
2021-04-29,257,22082,10215,37,143,15547,11346,191,6839,1
