,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-03-03,139,0,769,0,112,885,10,0,2,0
2021-03-02,287,1614,2530,138,167,3662,368,67,102,1
2021-03-01,382,2996,2746,223,203,4830,866,158,105,2
2021-02-28,415,3568,2692,292,232,5610,1267,272,104,2
2021-02-27,446,5061,3619,361,295,7319,1772,355,106,2
2021-02-26,477,6834,4810,370,351,9160,2396,430,109,2
2021-02-25,522,7946,5501,390,374,10476,2924,533,110,3
2021-02-24,521,9296,6468,408,434,12073,3540,624,114,4
2021-02-23,529,10486,7565,420,467,13470,4142,700,114,6
2021-02-22,516,10595,7637,414,450,13694,4675,686,113,6
2021-02-21,467,10295,7091,393,337,13069,5248,695,112,7
2021-02-20,322,11352,6940,370,250,12296,5704,633,110,7
2021-02-19,224,12600,6840,341,190,11415,6086,532,109,9
2021-02-18,146,13308,6626,337,133,10651,6603,458,110,8
