,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-03-07,81,506,476,77,57,742,49,0,104,1
2021-03-06,161,2557,1738,157,130,2932,5430,70,109,1
2021-03-05,279,4487,2982,245,203,5185,10856,157,111,1
2021-03-04,393,5866,3710,320,279,6899,15582,283,112,1
2021-03-03,504,7438,4750,374,335,8809,16174,383,115,1
2021-03-02,588,8921,5842,405,354,10548,16669,470,115,1
2021-03-01,622,9170,5850,442,351,11055,17162,523,118,2
2021-02-28,583,9075,5706,452,347,11177,17532,580,115,2
2021-02-27,545,10022,6606,465,367,12356,18036,613,114,2
2021-02-26,508,11288,7769,420,387,13771,18662,630,117,2
2021-02-25,394,12077,7012,425,277,13070,19193,679,113,3
2021-02-24,299,13205,6632,430,221,11946,19784,612,117,4
2021-02-23,214,14227,6417,432,168,11057,20404,521,117,6
