,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-12-16,331,0,3949,7,257,5791,0,6071
2021-12-15,714,9213,11921,14,659,17302,98,6710
2021-12-14,944,19100,19002,23,652,26987,275,6877
2021-12-13,1152,21089,19393,29,799,29693,373,7030
2021-12-12,1261,20715,18153,37,655,29837,418,7298
2021-12-11,1398,26996,23460,34,711,36471,496,7592
2021-12-10,1486,34251,29766,27,752,44207,482,7738
2021-12-09,1614,39525,34199,33,783,50147,554,7933
2021-12-08,1748,45619,39773,25,634,56895,591,8116
2021-12-07,1781,52545,46146,30,594,64593,627,8132
2021-12-06,1431,52134,43687,22,418,62191,661,8118
2021-12-05,1099,51002,39032,24,323,56495,607,8085
2021-12-04,805,58049,38499,27,228,54650,487,8282
2021-12-03,529,66256,37557,23,167,52731,390,8285
