,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-12-12,273,3197,1010,9,168,1895,0,3993
2021-12-11,537,10593,7283,14,306,10224,85,6464
2021-12-10,841,18987,14160,15,467,19428,142,6460
2021-12-09,1141,25454,19281,24,573,26815,278,6477
2021-12-08,1436,32597,25433,21,488,34764,370,6650
2021-12-07,1601,40331,32264,28,506,43390,462,6777
2021-12-06,1620,40496,31874,21,457,44197,533,7001
2021-12-05,1591,39696,30664,23,438,43894,575,7265
2021-12-04,1602,46925,37394,26,423,51465,552,7393
2021-12-03,1641,55397,45276,22,466,60448,576,7432
2021-12-02,1300,61475,45472,30,287,60937,624,7503
2021-12-01,1016,68454,40092,30,230,54596,578,7494
2021-11-30,771,75802,37915,37,160,51197,470,7474
