,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,EE,ES,ES@PRE,MT,PT
sample_date,,,,,,,
2021-01-05,208,0,0,1970,53,0,0
2021-01-04,519,1667,56,6183,958,100,8
2021-01-03,600,4544,74,8372,2110,100,11
2021-01-02,669,6819,97,11196,2958,105,19
2021-01-01,600,8818,119,13378,3887,104,21
2020-12-31,561,12696,143,17386,4794,104,30
2020-12-30,977,17261,179,22197,5601,106,49
2020-12-29,1479,20564,196,25924,6684,106,52
2020-12-28,1852,21179,205,27265,7440,106,66
2020-12-27,2207,20755,208,27223,8377,104,70
2020-12-26,2275,21257,200,27163,9262,104,69
2020-12-25,1716,21964,194,25006,10228,103,60
2020-12-24,1228,25147,196,23139,11122,103,53
2020-12-23,845,29625,213,21591,11942,105,54
