,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-09-23,5,0,0,6,2,3,0,148
2021-09-22,70,1087,1050,17,26,1267,0,1807
2021-09-21,97,2445,2054,22,25,2580,13,3005
2021-09-20,118,2881,2254,26,38,3089,56,3468
2021-09-19,140,2738,1944,26,26,3010,80,3371
2021-09-18,158,3430,2528,26,42,3771,89,4125
2021-09-17,190,4412,3366,27,47,4794,95,5125
2021-09-16,228,5075,3857,32,59,5491,107,5596
2021-09-15,258,5890,4534,34,60,6396,125,5685
2021-09-14,301,6815,5304,32,67,7367,136,5743
2021-09-13,278,6774,5222,36,54,7389,151,5823
2021-09-12,214,6486,4442,28,39,6576,161,5843
2021-09-11,162,7320,4350,30,30,6216,137,5945
2021-09-10,124,8278,4221,32,22,5928,109,5995
