,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-08-20,5,0,0,1,9,11,0,82
2021-08-19,77,861,734,9,92,1078,1,1541
2021-08-18,118,1903,1368,11,117,2180,53,2530
2021-08-17,164,2554,1800,16,127,2931,98,3261
2021-08-16,178,2744,1784,21,139,3314,142,3618
2021-08-15,186,2626,1508,16,137,3301,162,3584
2021-08-14,197,3061,1853,21,139,3859,193,4129
2021-08-13,191,3658,2303,21,178,4612,200,4862
2021-08-12,205,3866,2400,20,214,4984,223,5225
2021-08-11,206,4188,2641,21,223,5469,224,5694
2021-08-10,195,4549,2903,22,233,5929,233,6179
2021-08-09,156,4502,2538,25,129,5413,249,6280
2021-08-08,112,4289,2316,23,109,4919,217,6215
2021-08-07,89,4619,2304,26,80,4673,172,6639
