,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-07-27,38,548,217,2,333,677,0,680
2021-07-26,53,1404,443,4,328,1633,2,1975
2021-07-25,61,1683,402,5,329,2149,28,2465
2021-07-24,82,2336,582,6,453,2948,43,3252
2021-07-23,96,2959,800,6,568,3799,81,4078
2021-07-22,122,3621,940,9,661,4632,96,4894
2021-07-21,126,4310,1114,12,859,5517,115,5215
2021-07-20,134,4917,1352,13,831,6288,126,5360
2021-07-19,128,5321,1382,14,828,6911,122,5468
2021-07-18,106,5632,1337,14,780,7363,120,5617
2021-07-17,79,6187,1403,13,523,7077,108,5665
2021-07-16,50,6770,1323,12,396,6145,90,5817
2021-07-15,37,7474,1272,10,298,5455,78,5958
