,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-04-23,159,0,1938,0,115,2092,0,0,2520,0
2021-04-22,324,4057,5755,16,290,7588,0,47,5262,1
2021-04-21,530,10079,9461,26,411,12709,26,96,5195,1
2021-04-20,711,14581,12601,39,497,17111,202,156,5125,1
2021-04-19,770,15749,12655,41,466,18152,434,201,5142,1
2021-04-18,779,15550,11711,46,433,17883,812,259,5327,1
2021-04-17,807,18620,14245,53,484,20843,1327,288,5636,1
2021-04-16,820,21968,17141,59,537,24255,1882,317,5801,1
2021-04-15,851,23996,18935,54,569,26374,2519,365,5918,1
2021-04-14,885,26775,21398,50,615,29240,3166,379,5995,1
2021-04-13,737,29507,21338,42,465,29020,3718,406,6060,1
2021-04-12,581,29243,18703,40,344,25505,5973,378,6088,1
2021-04-11,400,28211,17742,42,249,23425,5229,328,6117,1
2021-04-10,250,30970,17571,55,164,22336,5779,276,6127,1
