,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-11-28,9,0,18,1,1,32,0,247
2021-11-27,293,9269,9077,7,67,10581,0,5388
2021-11-26,510,21412,17937,12,121,21707,66,5369
2021-11-25,727,29876,24516,18,188,30551,156,5232
2021-11-24,976,38578,31340,25,205,39584,240,5388
2021-11-23,1203,47247,38760,25,222,48427,287,5477
2021-11-22,1251,48321,38671,29,215,49829,313,5592
2021-11-21,1226,47636,35560,29,135,46797,291,5740
2021-11-20,1159,54635,33992,36,91,43905,259,5909
2021-11-19,1174,61684,32986,40,51,41393,217,6008
2021-11-18,1075,65863,31757,42,31,39001,172,6040
2021-11-17,834,71262,30871,42,10,37063,144,6058
2021-11-16,630,76329,30039,39,6,35516,105,6063
2021-11-15,454,76265,29179,38,3,34153,77,6131
