,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-07-25,11,182,41,2,145,497,1,831
2021-07-24,34,1166,252,3,287,1426,8,1732
2021-07-23,62,1897,486,3,422,2387,46,2661
2021-07-22,98,2739,644,8,539,3399,66,3655
2021-07-21,110,3580,832,11,759,4436,89,4670
2021-07-20,122,4318,1076,13,765,5347,105,4959
2021-07-19,123,4817,1116,14,781,6065,110,5103
2021-07-18,105,5206,1086,14,745,6602,111,5186
2021-07-17,96,5786,1281,13,730,7362,99,5321
2021-07-16,79,6389,1448,12,821,8213,100,5369
2021-07-15,63,7107,1314,10,511,7322,100,5505
2021-07-14,51,7870,1230,12,412,6527,87,5703
2021-07-13,35,8399,1206,11,313,5847,72,5753
