,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-11-28,0,0,18,1,1,32,0,106
2021-11-27,260,9269,9077,7,65,10579,0,5378
2021-11-26,480,21412,17937,12,119,21705,66,5169
2021-11-25,697,29876,24516,18,186,30549,156,5205
2021-11-24,952,38578,31340,25,203,39582,240,5320
2021-11-23,1187,47247,38760,25,221,48426,287,5457
2021-11-22,1243,48321,38671,29,214,49828,313,5540
2021-11-21,1223,47636,35560,29,135,46797,291,5756
2021-11-20,1158,54635,33992,36,91,43905,259,5880
2021-11-19,1174,61684,32986,40,51,41393,217,5967
2021-11-18,1136,65863,31757,42,31,39001,172,5980
2021-11-17,856,71262,30871,42,10,37063,144,5998
2021-11-16,650,76329,30039,39,6,35516,105,6056
2021-11-15,471,76265,29179,38,3,34153,77,6068
