,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2022-01-05,650,0,0,15,379,0,0,5929
2022-01-04,1710,18592,0,38,1685,0,3,6571
2022-01-03,1596,26308,0,58,1340,0,545,6542
2022-01-02,1573,27134,0,66,1257,0,1087,7028
2022-01-01,1359,29794,0,71,1306,0,1633,7000
2021-12-31,1130,37006,0,75,1404,0,1989,7014
2021-12-30,1158,45397,0,78,2315,0,2539,7005
2021-12-29,1360,50495,27,81,2252,0,3011,6971
2021-12-28,1691,57183,9034,85,3024,929,3396,7332
2021-12-27,1911,57837,11352,82,2729,8975,3503,7274
2021-12-26,1847,56925,10392,76,2002,10710,3568,7301
2021-12-25,1750,58155,9395,72,1426,9592,3065,7395
2021-12-24,1209,61678,9148,65,1038,9138,2374,7391
2021-12-23,810,67008,8944,66,722,8604,1806,7443
