,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-09-08,32,0,0,2,6,7,0,412
2021-09-07,133,1827,1705,6,37,2008,0,2837
2021-09-06,181,2407,1898,9,33,2558,36,3220
2021-09-05,230,2415,1695,8,37,2671,56,3252
2021-09-04,293,3599,2586,12,59,3893,83,4472
2021-09-03,357,5002,3738,13,62,5337,102,5567
2021-09-02,401,5568,4116,16,76,6062,146,5717
2021-09-01,403,6321,4790,25,80,6960,161,5827
2021-08-31,406,7079,5444,28,96,7870,177,5922
2021-08-30,374,6981,5283,29,98,7986,216,6004
2021-08-29,308,6382,4753,28,73,7508,224,6085
2021-08-28,235,7137,4618,23,57,7245,226,6138
2021-08-27,186,7839,4403,19,43,6763,191,6275
2021-08-26,138,8213,4196,23,34,6409,164,6355
