,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,EE,ES,ES@PRE,MT,PT
sample_date,,,,,,,
2021-02-18,106,0,0,736,4,2,0
2021-02-17,239,1376,88,3264,381,107,5
2021-02-16,323,3648,133,5334,951,109,5
2021-02-15,390,4227,158,6179,1522,110,6
2021-02-14,411,4505,177,6819,1986,111,6
2021-02-13,442,5890,185,8469,2305,108,7
2021-02-12,494,7245,182,10123,2703,107,6
2021-02-11,543,8261,170,11434,3442,107,10
2021-02-10,603,9329,178,12831,4099,110,9
2021-02-09,639,10414,174,14199,4852,111,11
2021-02-08,548,10279,155,14037,5509,109,10
2021-02-07,431,10089,155,12939,30376,110,11
2021-02-06,314,11054,145,12073,30987,108,13
2021-02-05,197,12389,126,11517,31717,106,19
