,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-09-30,20,0,3,14,13,17,0,595
2021-09-29,61,1152,1165,19,15,1349,0,2236
2021-09-28,88,2636,2207,41,25,2826,28,3501
2021-09-27,102,2950,2290,42,23,3218,46,3835
2021-09-26,117,2882,2061,51,21,3221,64,3806
2021-09-25,136,3597,2625,58,21,3994,73,4509
2021-09-24,146,4493,3402,56,26,4935,85,5423
2021-09-23,170,5062,3816,55,33,5535,96,5590
2021-09-22,189,5675,4361,55,46,6225,98,5688
2021-09-21,198,6491,5096,50,41,7081,95,5730
2021-09-20,158,6639,4876,46,43,6910,122,5793
2021-09-19,125,6263,4237,38,26,6075,111,5844
2021-09-18,89,6819,4192,36,22,5856,92,5888
2021-09-17,70,7682,4086,32,16,5595,70,5951
