,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,EE,ES,ES@PRE,MT,PT
sample_date,,,,,,,
2021-01-17,136,0,0,639,108,0,2
2021-01-16,348,1973,25,3993,1048,102,32
2021-01-15,597,5520,34,7519,1859,102,36
2021-01-14,821,8129,40,10601,3022,104,53
2021-01-13,1002,10882,55,13744,4384,104,65
2021-01-12,1212,13719,81,16817,5702,108,83
2021-01-11,1276,14407,91,17814,7084,107,95
2021-01-10,1247,14199,93,17830,8209,109,105
2021-01-09,1330,16680,98,20623,9434,109,112
2021-01-08,1362,19462,100,24027,10564,109,117
2021-01-07,1148,21447,120,24495,11652,109,118
2021-01-06,899,24309,137,22020,12590,109,114
2021-01-05,651,27576,155,20237,13806,111,100
2021-01-04,433,27776,173,18836,14711,111,76
