,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-12-14,344,10516,4682,10,342,6169,0,5910
2021-12-13,589,14694,9076,16,509,13061,56,6258
2021-12-12,787,14883,8941,25,396,14669,126,6354
2021-12-11,1021,21468,14367,28,516,22034,256,6384
2021-12-10,1242,29182,20898,25,643,30554,292,6420
2021-12-09,1462,34811,25659,32,718,37186,407,6507
2021-12-08,1661,41204,31529,25,592,44463,477,6791
2021-12-07,1729,48338,38154,30,569,52558,546,6860
2021-12-06,1699,48080,37551,22,493,52957,600,7010
2021-12-05,1628,47044,36229,24,459,52426,629,7130
2021-12-04,1286,54142,38012,27,304,53977,590,7139
2021-12-03,968,62446,35107,23,239,50136,540,7160
2021-12-02,735,68318,33442,31,170,47451,463,7153
