,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-11-13,110,0,3544,10,24,88,0,5276
2021-11-12,234,6770,10299,13,67,8664,43,5093
2021-11-11,361,14793,14533,23,72,15663,101,5148
2021-11-10,472,20700,18983,34,91,21953,138,5182
2021-11-09,558,26389,23176,40,90,27943,178,5317
2021-11-08,584,27299,23098,50,86,29168,214,5441
2021-11-07,558,26670,22096,54,77,28791,219,5568
2021-11-06,523,30294,25709,55,71,32724,221,5672
2021-11-05,539,34312,29522,63,80,36974,211,5726
2021-11-04,536,36955,32065,77,90,39949,224,5760
2021-11-03,402,39675,31860,92,54,39944,221,5766
2021-11-02,315,40663,29296,107,44,36331,193,5794
2021-11-01,237,39609,28457,110,33,34468,151,5793
2021-10-31,158,39341,28211,123,19,33233,120,5801
