,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2022-01-19,1054,0,0,44,601,0,0,6072
2022-01-18,1917,29803,0,86,865,0,143,6350
2022-01-17,2514,45002,0,111,1288,0,451,6335
2022-01-16,2691,49513,0,133,1226,0,756,6329
2022-01-15,2969,65629,0,173,1494,0,892,6326
2022-01-14,3414,81920,0,181,1613,0,1172,6358
2022-01-13,3612,95129,0,193,2196,0,1545,6337
2022-01-12,4069,107561,10695,184,2149,542,2099,6940
2022-01-11,4239,118302,32496,181,2372,27446,2444,6935
2022-01-10,0,109362,36804,187,2303,38443,2537,6931
2022-01-09,0,100038,33956,178,1482,38358,2887,6914
2022-01-08,0,101701,31206,166,1180,35377,2773,7343
2022-01-07,0,103862,0,147,0,0,0,7399
2022-01-06,0,103541,0,146,0,0,0,7388
