,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2022-01-02,75,4927,0,12,468,0,2,6431
2022-01-01,134,9355,0,21,599,0,187,7861
2021-12-31,310,17813,0,37,838,0,671,8489
2021-12-30,591,27476,0,53,1875,0,1347,8434
2021-12-29,1020,33775,0,69,1908,0,1961,8624
2021-12-28,1517,41192,0,78,2755,0,2503,8855
2021-12-27,1795,42390,1122,77,2533,0,2773,9008
2021-12-26,2055,41805,3673,74,2225,6,2997,9356
2021-12-25,2337,43195,5346,71,2199,2918,2784,9532
2021-12-24,2135,46888,9649,65,2228,11063,2500,9476
2021-12-23,1644,52409,11789,66,1373,14638,2387,9558
2021-12-22,1247,56474,9264,70,1076,12233,2179,9494
2021-12-21,884,61609,8707,65,791,11350,1697,9462
