,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,EE,ES,ES@PRE,MT,PT
sample_date,,,,,,,
2021-01-31,103,0,0,430,8,0,1
2021-01-30,288,1594,21,3170,397,101,13
2021-01-29,456,4297,39,5985,1003,101,29
2021-01-28,628,6291,57,8354,1690,105,35
2021-01-27,787,8392,86,10807,2384,106,52
2021-01-26,885,10553,107,13315,3010,109,70
2021-01-25,896,11173,105,14320,3426,108,86
2021-01-24,845,11160,110,14647,3911,109,91
2021-01-23,853,12852,100,16442,4419,108,97
2021-01-22,963,14814,96,18658,4913,109,112
2021-01-21,859,16332,97,19029,5385,110,129
2021-01-20,696,18155,111,17047,6653,109,147
2021-01-19,505,19939,135,15544,7955,110,165
2021-01-18,337,19885,131,14326,9230,109,175
