,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-10-10,25,354,172,18,2,331,0,719
2021-10-09,37,1552,991,34,5,1579,9,1925
2021-10-08,61,2911,2009,42,20,3103,24,3368
2021-10-07,71,3628,2471,53,18,3960,40,4191
2021-10-06,85,4524,3167,50,19,4999,47,5203
2021-10-05,106,5544,3991,53,32,6153,74,5515
2021-10-04,108,5574,3960,47,32,6309,87,5618
2021-10-03,121,5307,3686,48,27,6140,91,5772
2021-10-02,125,5899,4287,56,27,6781,86,5866
2021-10-01,130,6702,5093,54,32,7669,88,5990
2021-09-30,101,7178,4507,65,16,7043,92,6041
2021-09-29,80,7813,4224,60,11,6517,80,6128
2021-09-28,53,8611,4072,71,11,6174,57,6164
