,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
sample_date,,,,,,,,,
2021-10-24,0,0,4,2,0,7,0,0,8
2021-10-23,47,1961,1894,28,7,2599,84,0,2797
2021-10-22,103,5096,3795,53,25,5590,889,12,5162
2021-10-21,144,6926,5014,73,15,7689,2244,40,5176
2021-10-20,205,8704,6144,92,35,9675,3389,64,5229
2021-10-19,233,10607,7581,104,50,11769,4493,79,5339
2021-10-18,242,10752,7506,103,48,12066,5696,93,5456
2021-10-17,236,10234,7058,110,45,11710,6538,95,5694
2021-10-16,212,11174,8063,113,37,12772,7329,86,5879
2021-10-15,196,12084,8971,110,37,13826,8284,84,5963
2021-10-14,186,12736,9571,115,38,14658,9029,90,6053
2021-10-13,133,13384,8840,109,22,13732,9884,87,6134
2021-10-12,96,14214,8443,112,18,12876,27696,78,6227
2021-10-11,70,13999,8222,104,15,12241,28290,65,6232
