,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-08-13,2,0,0,3,7,7,0,88
2021-08-12,60,623,475,7,129,908,0,1335
2021-08-11,100,1461,903,10,157,1816,34,2169
2021-08-10,131,2083,1238,13,229,2594,74,2916
2021-08-09,150,2249,1243,17,210,2918,119,3230
2021-08-08,157,2239,1072,17,217,3052,136,3350
2021-08-07,176,2659,1336,20,242,3593,160,3875
2021-08-06,185,3135,1676,22,298,4237,171,4508
2021-08-05,185,3388,1772,21,337,4711,194,4968
2021-08-04,187,3686,1918,19,360,5174,197,5423
2021-08-03,171,4072,2184,14,359,5635,194,5944
2021-08-02,138,4099,1996,12,241,5213,193,6108
2021-08-01,109,3919,1813,8,195,4685,162,6062
2021-07-31,70,4225,1787,4,145,4374,124,6530
