,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-08-02,0,0,0,1,0,1,0,8
2021-08-01,29,224,95,5,106,485,0,699
2021-07-31,54,964,349,7,185,1343,21,1538
2021-07-30,74,1584,600,12,307,2157,49,2343
2021-07-29,84,2042,761,18,384,2829,79,3005
2021-07-28,86,2551,946,18,439,3574,116,3737
2021-07-27,109,3242,1196,17,608,4518,148,4666
2021-07-26,110,3429,1274,17,564,4849,155,4997
2021-07-25,100,3455,1184,15,526,5062,156,5216
2021-07-24,107,3837,1357,10,610,5573,144,5716
2021-07-23,106,4205,1558,8,649,6109,159,6032
2021-07-22,77,4704,1447,10,381,5549,159,6195
2021-07-21,63,5308,1342,12,320,5054,139,6261
2021-07-20,49,5809,1309,13,229,4640,120,6384
