,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-10-08,0,0,0,0,0,1,0,5
2021-10-07,21,994,978,12,10,1260,0,1473
2021-10-06,41,2350,1891,14,11,2642,10,2826
2021-10-05,70,3519,2774,24,24,3941,39,4112
2021-10-04,83,3738,2788,29,27,4280,59,4426
2021-10-03,104,3623,2554,35,23,4262,67,4395
2021-10-02,116,4356,3166,50,24,5046,71,5153
2021-10-01,126,5248,3985,52,30,6026,76,5757
2021-09-30,127,5779,4413,64,40,6657,81,5835
2021-09-29,141,6444,5021,59,27,7377,80,5917
2021-09-28,142,7283,5770,71,36,8318,87,5995
2021-09-27,108,7324,5047,61,23,7590,91,5999
2021-09-26,89,7063,4674,64,18,7019,79,6061
2021-09-25,69,7630,4630,66,14,6786,67,6155
