,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-05-07,21,0,6,0,12,18,11,0,319,0
2021-05-06,187,2447,2329,10,139,2841,299,0,3822,1
2021-05-05,318,6183,4614,16,193,6415,1638,37,5375,1
2021-05-04,447,9702,7040,22,241,10084,2107,88,5286,1
2021-05-03,523,10935,7253,25,273,11496,2640,117,5232,1
2021-05-02,565,11308,6998,26,296,12027,3137,153,5368,1
2021-05-01,586,13968,9412,31,333,14828,3587,176,5684,1
2021-04-30,626,16145,11906,34,385,17194,4103,207,5900,1
2021-04-29,671,17502,13536,37,422,18721,4771,249,6033,1
2021-04-28,734,19369,15874,43,504,21268,5178,292,6194,1
2021-04-27,717,21617,17907,47,478,23728,5723,303,6363,1
2021-04-26,567,21628,15787,46,343,21685,6135,322,6448,1
2021-04-25,443,21255,14481,49,257,19675,6615,285,6542,1
2021-04-24,316,24288,14324,46,183,18935,7072,244,6543,1
