,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-05-24,33,0,99,0,48,158,63,0,164,0
2021-05-23,73,337,366,3,84,1154,488,8,1392,1
2021-05-22,134,1773,1117,4,117,2611,1037,31,2824,1
2021-05-21,185,3290,2055,11,191,4231,1644,44,4426,1
2021-05-20,250,4481,2644,13,240,5555,2262,55,5468,1
2021-05-19,298,6034,3688,19,288,7352,2655,76,5798,1
2021-05-18,316,7604,4925,24,314,9131,3110,80,5961,1
2021-05-17,314,7815,5057,24,299,9573,3698,89,6069,1
2021-05-16,326,7578,4861,24,261,9551,4089,105,6331,1
2021-05-15,350,8570,5868,24,253,10704,4671,107,6527,1
2021-05-14,275,9589,6153,27,188,11082,4948,117,6757,1
2021-05-13,222,10421,5378,29,149,9871,4983,120,6910,1
2021-05-12,157,12449,5265,33,105,9330,5064,106,7121,1
2021-05-11,98,14497,5029,34,71,8677,5673,91,7356,1
