,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-10-07,13,0,0,6,3,4,0,416
2021-10-06,39,1147,1108,11,11,1388,0,2242
2021-10-05,68,2679,2194,21,24,2955,29,3609
2021-10-04,81,2955,2244,26,27,3355,49,3946
2021-10-03,102,2897,2029,32,23,3397,59,3954
2021-10-02,115,3683,2650,49,24,4234,65,4737
2021-10-01,125,4630,3480,51,30,5267,71,5698
2021-09-30,127,5210,3933,63,40,5948,77,5764
2021-09-29,141,5890,4547,58,27,6688,79,5850
2021-09-28,142,6753,5311,71,37,7658,86,5925
2021-09-27,126,6811,5243,61,29,7767,91,5940
2021-09-26,106,6559,4695,64,20,7172,95,6017
2021-09-25,86,7125,4595,66,16,6820,82,6060
2021-09-24,62,7925,4536,60,10,6583,71,6107
