,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,DE,DE@ES,EE,ES,ES@PRE,IT@ES,MT,PT
sample_date,,,,,,,,
2021-02-21,0,0,0,28,0,0,0,0
2021-02-20,1126,1098,55,171,54,0,101,1
2021-02-19,3407,2343,106,310,459,85,101,4
2021-02-18,4839,3064,154,382,995,190,104,4
2021-02-17,6377,3864,195,501,1539,283,108,7
2021-02-16,7879,4894,230,553,2100,344,109,7
2021-02-15,8052,4839,231,552,2668,399,110,7
2021-02-14,7845,4659,219,521,3132,432,111,7
2021-02-13,8836,5646,210,571,3448,422,108,8
2021-02-12,9894,6611,200,692,3844,420,107,7
2021-02-11,10726,7254,181,616,4587,484,107,10
2021-02-10,11676,6651,182,463,5247,526,110,9
2021-02-09,12666,6337,177,368,5992,467,111,11
2021-02-08,12489,6191,157,268,6648,402,109,10
