,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2022-01-11,1111,24155,0,39,1059,0,0,5735
2022-01-10,1742,35849,0,72,1209,0,215,6192
2022-01-09,2211,39161,0,87,1192,0,895,6077
2022-01-08,2802,50840,0,108,1392,0,1320,6100
2022-01-07,3708,63758,0,119,1659,0,1660,6120
2022-01-06,4239,72578,127,130,1448,0,2243,6143
2022-01-05,4819,84795,16022,130,2103,582,2703,6160
2022-01-04,5011,96499,28797,131,2681,22666,3521,6185
2022-01-03,4305,96015,30754,132,2144,31545,3928,6453
2022-01-02,3594,92850,29294,123,1843,34496,4074,6452
2022-01-01,2599,92877,27705,103,1264,33222,4157,6453
2021-12-31,1539,97898,0,93,0,0,0,6449
2021-12-30,912,104530,0,87,0,0,0,6449
