,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-09-11,0,0,0,3,0,1,0,30
2021-09-10,84,1382,1342,7,20,1535,0,1865
2021-09-09,161,2718,2218,16,39,2793,26,3055
2021-09-08,228,3805,3037,17,42,3940,59,4177
2021-09-07,285,5133,4076,21,60,5366,89,5433
2021-09-06,322,5120,3889,22,54,5438,117,5541
2021-09-05,325,4851,3547,18,51,5302,128,5528
2021-09-04,347,5901,4431,18,67,6417,143,5755
2021-09-03,392,7143,5531,17,66,7705,145,5762
2021-09-02,425,7559,5834,17,80,8283,177,5860
2021-09-01,400,8215,6457,26,80,9081,183,5924
2021-08-31,312,8898,5543,29,50,8089,198,6018
2021-08-30,252,8714,5018,30,36,7320,176,6094
2021-08-29,173,8066,4758,28,31,6834,140,6167
